id,tweet_text,created_at,retweetCount,replyCount,likeCount,viewCount,quoteCount,latitude,longitude,state,party,candidate,handle_or_hash
1800212584055869681,"""Two old, old, open mic comedians!"" Whacky https://t.co/pCeUSm4kCY  #sethrogan #joerogan #tjmiller #SUNDAY #reutters #dc #md #ky #tn #nurses #nurse #police #fireman #firemen #policeofficers #bluelivesmatter #trump #joebiden",06-10-2024,0,0,0,40,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1800237854963974246,"I think #JoeBiden will just pardon #Hunter, case closed. Never to be spoken of again. https://t.co/VvJ6Xbp4O7",06-10-2024,5,3,7,1090,1,,,Michigan,Democratic,JoeBiden,#JoeBiden
1800235358866550961,"""Yeah…NO KIDDING! 

“It's All Bullsh*t"" ‼️

Leaked Documents Reveal #JoeBiden's Executive Order on Asylum Seekers is a TOTAL SCAM‼️ https://t.co/xUjCn7ogSx",06-10-2024,2,0,11,248,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1800137699279692002,"Do you think President Joe Biden should be in jail?

YES or NO? 

#JoeBiden #USelections #POTUS https://t.co/Kmdda09vGa",06-10-2024,2,15,9,22609,3,,,Michigan,Democratic,JoeBiden,#JoeBiden
1800276552602775615,"....Yup, and billions in US military equipment.....
#Biden_is_a_war_criminal #Taliban #JoeBiden https://t.co/nuT91svcnG",06-10-2024,1,0,3,68,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1800315266485957022,"We noticed the low-level @StateDept employee inflating his position to that of a senior advisor to the White House, but cozying up to a war criminal &amp; assistant to warlords is astonishing. Maybe Mr. Hamse knows his sugar daddy #JoeBiden is out the door come November. #Somalia https://t.co/JvrzCSXgPF",06-10-2024,1,3,3,270,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1800173576865157450,"'I'm willing to take one' - Donald Trump challenges Joe Biden to take a drug test prior to the presidential debate at a campaign rally.

#LasVegas #UnitedStates #TrumpVsBiden #DonaldTrump #Trump #JoeBiden #Biden https://t.co/bzgeyK6v7d",06-10-2024,0,0,0,85,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1800286983358693441,If you have a choice to vote for a known pedophile #JoeBiden or a felon #Trumpy who will you vote for?,06-10-2024,0,0,0,75,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1800282754497802355,"Trump vs. Biden 🥊

Take a selfie and turn yourself into a street fighter! https://t.co/QpF1qESbxA

#aiart #selfie #faceswap #ai #donaldtrump #joebiden #streetfighter #mage https://t.co/LjFIYtNO87",06-10-2024,1,1,11,746,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1800242555914797164,"The video footage of the IDF freeing the 4 hostages in GAZA is unbelievable! 
This is why #JoeBiden is a horses ass for every comment he has made regarding a cease fire!",06-10-2024,0,1,2,65,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1800224648942301330,We Americans Wants Justice! #trump #joebiden #hunterbiden #trump2024 #election2024 https://t.co/uaXdX3bHgb,06-10-2024,14,5,58,1547,1,,,Michigan,Democratic,JoeBiden,#JoeBiden
1799186307505099074,"'Trump is Getting Worse' Trump's Video Sparks Medical Urgency Claims as Voters Brutally Mocks Him
#Donaldtrump #Joebiden

https://t.co/JpgVC763Sz

Download Now
https://t.co/j1tCGC13L9",06-07-2024,1,0,1,15,0,41.495939500000006,-81.7054672,Michigan,Democratic,JoeBiden,#JoeBiden
1801265847945601145,"Who is the better man?

#Joebiden has taken money from our known enemies as well as other known bad actors. 

where as....

#Trump donated his salary as the president for the betterment of the American people. https://t.co/9cfe2pdGAT",06-13-2024,4,0,2,71,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801346741033386408,#JoeBiden: I am proud of my son. Sure he got kicked out of the Navy in 2014 for testing positive for drugs. &amp; yes he was convicted for lying on a federal gun purchase form about his addiction. &amp; he involved me in dozens of meetings with unscrupulous international persons for $. https://t.co/RRrpZNG6qR,06-13-2024,0,1,1,34,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801368813096550483,"I'm guessing that #Zelenky has enough evidence on #JoeBiden, #HunterBiden and the entire #BidenCrimeFamily to lock them up for many years.  #Corruption. https://t.co/7468200jV5",06-13-2024,0,0,1,69,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801378671065735483,According to my calculations #US is missing out on 352 Billion in #Cannabis revenue last 8 years since Canada made it legal  .. nice little chunk of change staying out of gangs hands .. Plus then #America could invest in #medical #research .. what is pokey #JoeBiden waiting for ?,06-13-2024,1,1,1,76,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801342798442205386,"NO shows for Senile JOE... 😴
#Bidenworstpresidentever #JoeBiden #PedoJoe
#ResidentBiden #Elections2024 https://t.co/ozgBSvJbYa",06-13-2024,2,0,5,101,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801326111147835398,#JoeBiden is an idiot!,06-13-2024,0,0,4,55,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801251677044904261,I cant be the only person that thinks #JoeBiden looks like #JasonVoorhees https://t.co/gCEOPiCST2,06-13-2024,0,3,9,593,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801218247456325896,#JoeBiden =🤡 show #FJB🖕🏽,06-13-2024,0,0,0,12,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801389242095947986,"#Women #woman #blackwomen #whitewomen #America #Maryland 
#beautypageant #men #MissMaryland #JoeBiden #Trump 
#society #ThursdayThoughts #Asianwoman #BaileyKennedy 
Trans women are winning track events and now beauty pageant. 
Damn she beat a black woman. https://t.co/hSfuJZf757",06-13-2024,0,0,0,274,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801320944444551192,"BREAKING NEWS:
The most powerful man in the world would prefer to wave to the cows and sheep than to stand with Macron, Sunak and the other WEF Puppets 😂
#JoeBiden EMBARRASSING https://t.co/DB2r8voU6X",06-13-2024,1,1,3,877,1,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801340710173737092,"Come back for the photo, Joe! Biden, 81, is grabbed by the Italian PM after wandering off during parachute display... so what WAS he looking for?... Follow the US Politics blog for more

#JoeBiden is so gone....and it's so bad that it's #ElderAbuse. 

https://t.co/oaMSEtUdkk https://t.co/01fIr7VJCB",06-13-2024,0,0,1,218,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801323797183926656,"President #JoeBiden’s Schedule for Thursday, June 13, 2024: by Rich Mitchell at CDN -  

Schedule Summary: President #JoeBiden will participate in G7 activities and sign a joint security agreement with Ukraine on Thursday. President Joe Biden’s Itinerary… https://t.co/NjfcshaqiK https://t.co/JbZjTpMDLF",06-13-2024,1,0,0,65,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801296037958623449,"Have you shopped our latest Mimiconz deal? 👀

Take home the Joe Biden Mimiconz figurine for just £9.99 plus free shipping! 🤩

Joe has been modelled in stunning detail from PVC and stands approximately 20cm tall 📏

No discount code required 👉 https://t.co/WHWVoaiuv5

#JoeBiden https://t.co/9iwYMG1MjX",06-13-2024,0,0,0,44,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801276335051936140,"Visiting Angels..
            , another happy customer 

#JoeBiden https://t.co/xe5lRN89YK",06-13-2024,11,2,18,2434,6,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801275425357697289,"📣 New Podcast! ""Biden Overstates Jobs, Bumbles Way Into G7 Meetings"" on @Spreaker #biden #cars #climatescam #economics #economy #g7 #hezbollah #israel #jobs #jobsreport #joebiden #lawfare #news #politics #stevebannon #war #worldnews https://t.co/Rf0xyhQdrX",06-13-2024,2,0,5,254,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801334375168286820,"#JoeBiden is in #Italy at the #G7 committing us to 10 YEARS of weapons and 💰to #Ukraine 😡  I'm tired of this blithering fool spending my 💵 ... 

#Trump2024 #MAGA",06-13-2024,0,0,1,51,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801366732176593200,#JoeBiden doesn't even know where he is.,06-13-2024,2,0,5,166,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801335163391029673,"Biden is a joke around the world. He is a horny mentally defective old man. He needs to be removed by the 25th. 

Biden's G7 Summit Meltdown: Watch Italian PM Rescue Him in Embarrassing Video - Opera News Official
#Joebiden #G7summitmeltdown

https://t.co/gYrdmNlwt9",06-13-2024,1,0,1,59,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801335382304227680,"So what currency will the world be using soon? It sure as hell will not be the American Dollar!
#JoeBiden is an idiot!",06-13-2024,0,0,3,64,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801360941902348520,"Fort Bend Co. Commissioner candidate arrested on felony online impersonation charges #TexasRangers #JoeBiden
https://t.co/TxxUzlSZl5",06-13-2024,0,0,0,21,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801306060302569677,"Can We Talk About It: Hunter Biden Loses Court Case. Will His Father Pardon Him? #biden #hunterbiden #joebiden #biden #washington #son #trump #court #felony #washingtondc #thecorpyshow 
#greenscreen https://t.co/CyZa6r2Wmy",06-13-2024,0,1,0,156,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801389748046729451,"#BREAKING On the 13th, U.S. President #JoeBiden and #Ukrainian President #Zelensky signed a bilateral security agreement, which clarifies long-term #USA support for #Ukraine and commits to continued cooperation in, among other things, the defense and security fields. https://t.co/4CwrNMIaSq",06-13-2024,0,0,1,123,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801291625202601984,WE ARE EMBARRASSED! #trump2024 #joebiden #juneteenth #billyporter #whitehouse #kamalaharris https://t.co/Gc3k9hrYA7,06-13-2024,13,7,58,1639,3,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801274895407398931,"chants of #USA!
listen, repeat after me
ge-ron-to-cra-cy

https://t.co/aIfTTaX1QH #senryu (comic #haiku) #poetry #poem 

118th Congress (with only 10%-20% approval ratings): ""The Senate’s median age, 65.3 years &amp; the House's median age, 57.9 years

#JoeBiden, 81 #DonaldTrump, 77",06-13-2024,2,0,4,100,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1801223945560985686,"Artist Uses 'AI' To Reimagines Every 'U.S. President' As An 'Elderly Baby' (47 Pics)

#DonaldTrump   #JoeBiden   #BarackObama   #BillClinton   #JimmyCarter   #RonaldReagan #Presidents   #UnitedStates   #ArtificialIntelligence
(Story by:  Pleated-Jeans) 
https://t.co/OE3JXBJIoT https://t.co/srgl4eVC8Z",06-13-2024,0,1,2,86,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1802713076669562887,"Scary ...this is what the Dems have to offer in 2024. A guy that has to be guided off stage like a lost child 

Video Of Biden Being Guided Offstage By Obama at Fundraiser Blows Up On Social Media #JoeBiden #Democrats #BarackObama #Presidentialelection
https://t.co/IgRjwCNENY",06-17-2024,0,0,0,9,0,40.88666405,-83.8986127,Michigan,Democratic,JoeBiden,#JoeBiden
1802528483236589976,"Donald Trump grips railing for dear life in embarrassing video as he walks down stairs in Michigan
#Donaldtrump #Joebiden

https://t.co/rsRj0iY7H1

Download Now
https://t.co/j1tCGC13L9",06-17-2024,1,0,1,48,0,41.495939500000006,-81.7054672,Michigan,Democratic,JoeBiden,#JoeBiden
1791442401149481147,"Offensive Lines!
#JoeBiden #Biden #HunterBiden #BidenClownShow https://t.co/eI9Ni8pRz0",05-17-2024,1,0,4,134,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791453184935768315,"No one should be surprised #JoeBiden &amp; #Blinken would boost &amp; support #Palestinian #Hamas #terrorists by equating them with #Israel.

That is what venal #Democrats do.

Just ask the 21-million women &amp; girls in #Afghanistan who Biden/Blinken handed over to the #Taliban. https://t.co/LppmHP0sQB",05-17-2024,70,3,68,1869,1,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791499144508461292,"When Ethel Cain called out Joe biden for supporting a genocide on her Instagram account also called him Bit... 👏

@mothercain 

#MotherCain #StopGencideNow #EthelCain #JoeBiden https://t.co/TzMSohDDF3",05-17-2024,2,0,3,516,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791261943841571167,This guy. 🤦🏽‍♂️ #NotLikeUs #JoeBiden https://t.co/W7RiiyQiUH,05-17-2024,0,0,0,30,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791462239695716497,"""Sharper And Far More Intelligent Than Joe""

Donald Trump's statement on Robert F. Kennedy, Jr. being allowed to enter Trump's debates against Joe Biden:

#PresidentialDebate #DonaldTrump #JoeBiden #RFKJr https://t.co/hcLNwYOife",05-17-2024,5,0,30,1499,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791478552711291276,"#BerniceKing, CEO of the Martin Luther King, Jr. Center For Nonviolent Social Change in #Atlanta, said the Biden campaign needs to figure out a way to reach young Black people who are ""very disgruntled right now"" with the president. 
#JoeBiden   #Election
https://t.co/0MBpOwkEOs https://t.co/awnWpsUldP",05-17-2024,0,0,1,37,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791259195712373029,"(Bloomberg) - Bernice King, CEO of the Martin Luther King, Jr. Center For Nonviolent Social Change in Atlanta, said the Biden campaign needs to figure out a way to reach young Black people who are ""very disgruntled right now"" with the president.
#JoeBiden 
https://t.co/0MBpOwkEOs https://t.co/cwKubXnn1h",05-17-2024,0,1,3,68,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791479863234461793,"#FridayFeelings - if you feel like a #laugh listen to our #comedy #podcast. We promise an #unfiltered episode every #tuesday at 420am! This week ... #AuroraBorealis, #anime, #steve hates Kaleb, #tiktok and #man vs #bear, and #joebiden and #kamalaharris!

https://t.co/YoZ9pmj1iY",05-17-2024,1,0,3,165,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791502999602250229,"The democrats who say Trump is a racist and a liar please beat me by your evidence on trump. #Trump2024 

This is the racist &amp; liar #JoeBiden 

https://t.co/3RV7NTk0qF",05-17-2024,0,0,1,24,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791588900353237167,"Here you go folks… when you look under the #KKK you see #JoeBiden

#Trump2024 https://t.co/g2usxlJNMh",05-17-2024,0,0,0,148,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791569253453471889,"This isn't a #meme they actually post this online. #MEMERICA 
R Dey actually havin' a #memeoff 😭 #real #life

#JoeBiden #DarkBrandon #donaldtrump #trump #maga #troll #meme #memes #dankmemes #dank #dankmeme #president #news #AMERICA #Deadpool #Entertainment #amc $amc $gme #gme https://t.co/NBPOQDjBoe",05-17-2024,0,0,0,161,1,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791526225342537853,"Keep asking ""Why won't #JoeBiden debate President #Trump with an audience""...",05-17-2024,0,0,0,30,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791263243450617953,"I was born &amp; raised in Southeast DC but I still enjoy sightseeing 
#DC #DCmoments #WhiteHouse #JoeBiden https://t.co/fCeBMYC5bf",05-17-2024,0,0,2,78,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791545237220831595,"more tha enough proof...good shoot for self-defense

I'm confused...it had to be at least a 9mm bullet...they are supposed to ""blow out a lung"" per #joebiden...where is it?",05-17-2024,0,0,1,22,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791338570134729063,"#USA Makes History: #WallStreet, House of Representatives, and the Senate Wants #Bitcoin, Will #JoeBiden Veto the Nation’s Vote?

US #Congress votes to nullify #SAB121 as a vote for clear regulatory framework for #crypto. #BTC

https://t.co/rGRTxcDjie",05-17-2024,0,0,0,99,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791585624748888332,"I sent a letter to #JosephAuletta, detailing his role in sex trafficking me #jessicaleighcollins and my daughter #aishakathleenzughbiehcollins to #JeffreyEpstein and #JoeBiden, his failure to help, and his ongoing coercion. Despite his denials, I’ve exposed his involvement and the conspiracy against us.",05-17-2024,0,1,5,689,1,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791613097804783619,#JoeBiden's privilege claim to keep special counsel interview under wraps a 'crude politics' movehttps://www.foxnews.com/politics/bidens-privilege-claim-keep-special-counsel-interview-under-wraps-crude-politics-move-experts #FoxNews #MSNBC #NBC #CNN #Election2024,05-17-2024,0,1,0,11,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791539420467740826,"This is a great parody from Tom Petty - ""Free Fallin"" about @JoeBiden #JoeBiden #BidenHasDementia #BidenIsDestroyingAmerica 

https://t.co/DcnEiA5yML",05-17-2024,1,0,1,95,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1791307721368600883,"The US House of Representatives has #voted in favour of a bill aimed at forcing President #JoeBiden to resume arms deliveries to Israel which had been paused.
#ommcomnews
https://t.co/X1k5cyQIhL",05-17-2024,0,0,0,15,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1808091290824777744,"Trump's Nightmare Unfolds: The Stunning Revelation That Could Destroy His 2024 Chances
#Donaldtrump #Joebiden

https://t.co/FnfbLFK1Sh

Download Now
https://t.co/j1tCGC13L9",07-02-2024,1,0,0,12,0,41.495939500000006,-81.7054672,Michigan,Democratic,JoeBiden,#JoeBiden
1781619794636087793,"Hey #JoeBiden, is this Uncle Bosey?? #UncleBosey #BidenStoryHour #Lies #Biden #Canibals #EatenAlive https://t.co/qdjS3e6rXp",04-20-2024,2,3,10,760,1,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781731460698751029,"DarkBrandon 76 Profile picture , For the resisters &amp; democrats that like soldier 76 from the Overwatch 2 pvp game. #DarkBrandon #PFP #democrats #Overwatch2 #Overwatch2Fanart #democrat #bluewave #joebiden #voteblue https://t.co/kpSseWVGAm",04-20-2024,4,0,7,399,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781479817340506298,"Political cartoons courtesy of Todd Schowalter (@GetTodd) - April 19, 2024 #TheBeardedPatriots #ToddSchowalter #SalemMediaGroup #JoeBiden https://t.co/pJ3KKPvjib",04-20-2024,0,0,0,29,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781738619373269409,"Dark Brandon 76 (Overwatch 2 Soldier 76 ,but DarkBrandon) #meme #overwatch2 #Overwatch2Fanart #DarkBrandon #joebiden #VoteBlue https://t.co/kNLaE31Dfp",04-20-2024,0,0,1,142,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781514427637895664,"TIKTOK BAN USA UPDATE: Congress is planning to pass a BAN on TikTok on the evening of Saturday 20th April 2024.  Joe Biden is expected to sign.

#USA #TikTok #ByteDance #USATikTok #TikTokBan #congress #JoeBiden #WhiteHouse #SaveTikTok #BitcoinHalving2024 #Bitcoin #TikToker https://t.co/MeoX2YMuwH",04-20-2024,0,1,3,2001,1,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781499476772815275,#WakeUpAmerica: @megynkelly lets loose on title 9 change made by #JoeBiden that will affect #women in a major way. #Transmen #Tansgender #appalling #disgusting #SaveAmerica #VoteNoBiden2024 https://t.co/3IAmN3BBf3,04-20-2024,0,1,0,438,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781751702229852584,"BREAKING: Biden issues Press Release from the White House on the recent 100 billion dollars funding to Ukraine and Israel.
#JoeBiden #Ukraine #Israel https://t.co/Q181lNYnSQ",04-20-2024,0,0,0,458,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781712995631927510,"Saturday humor 🚨 

 🤣

#Trump #JoeBiden https://t.co/0c5Y65CYtS",04-20-2024,7,2,12,1120,2,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781760900078190749,"#BREAKING: The U.S. Senate narrowly approved the reauthorization of a controversial surveillance program on Friday night, just before it was set to expire. 

The White House announced that President #JoeBiden would sign it soon after. https://t.co/tLq38sUcyh",04-20-2024,0,0,0,150,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781728018232148093,"Unlike his Uncle Bosey , Joe Biden didn't have to get eaten by Cannibals in order to become a Pile of Shit . #Biden #cannibals #JoeBiden #pileofshit",04-20-2024,2,0,2,77,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781693125817139285,"""Elect me. I'm in the 20th century."" 

(But is the 20th century really ready for #JoeBiden?)

https://t.co/7SCrwkmzl8",04-20-2024,2,1,1,40,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781476645628416186,"Can I please get a Joe Biden dictionary? 
 #JoeBiden https://t.co/U9WQ3b0I8y",04-20-2024,1,0,4,106,1,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781549097394000169,"Members of the #Kennedy family have supported President Ayatollah #JoeBiden's re-election campaign, although #Robert F. Kennedy Jr. is still running as an independent candidate for president in 2024

#KennedyShanahan24 https://t.co/jITHsHmvUV",04-20-2024,0,0,0,63,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781713947487248700,"I swear we will never forget you. We will have both hands on your side both in this world and in the hereafter. Genocidal fascist murderers, enemies of humanity.
#Netenyahu #JoeBiden 
@WhiteHouse @KnessetENG https://t.co/ELp2ofbNeF",04-20-2024,3,0,4,161,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781534477115888036,"""Walk Like A Joe Biden"" -  (Walk Like An Egyptian Parody) | Louder With ... https://t.co/9VRjnnU7xm via #JoeBiden  Thanks to @RedPill78 for this one! 🤣 https://t.co/bmcmrLQVjq",04-20-2024,0,0,2,47,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781815478526054736,"The guilty #Gang 
#JoeBiden #KamalaHarris #UrsulavonderLeyen #Trudeau #Scholz #Sunak #Meloni 
😡😡😡",04-20-2024,0,5,3,102,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781782244475953491,Everybody see's it.  #Trump #JoeBiden https://t.co/yodnTnVlqn,04-20-2024,0,0,0,14,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781512407531278771,Panderville: Did #JoeBiden Step Into The #Sheetz?? https://t.co/yI7G3J9EBB,04-20-2024,5,0,8,275,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781705840317411540,4/19/24 Joe Liedn fact checked by CNN. #joebiden #FactCheck #cnn https://t.co/3eZzqCaIvw,04-20-2024,1,0,2,147,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
1781520128762384516,#JustinTrudeau  #JoeBiden and #modi fans https://t.co/FmuXanqc1u,04-20-2024,1,0,3,307,0,,,Michigan,Democratic,JoeBiden,#JoeBiden
